NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
RESTAURANTE DELICIAS DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE EL CAMARON GUAZAVEÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE EL CORTIJO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE MAZATLAN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ROMA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
SANTO MAR RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
SEAWEY,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
SOLO VERACRUZ ES BELLO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
SSEVICIO MARISCOS EL GORDO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TACO MARLIN RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TACOS DE PESCADO Y CAMARON EL CAMARONCITO.,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TOSTADAS Y MARISCOS LOS AMIGOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TOSTADAS Y MARISCOS LOS HERRERA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TOSTADAS Y MARISCOS SUSANA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TOTATADAS DE CUERITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
VENTA DE CEVICHE MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BIKIN SUN DAY LOS JEFES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGA DEL CEJAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BUBBA GUMP,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BUCANEROS MARISQUERIA Y CHELAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BUSOS RESTAURANT BAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CABALLITO DE MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCKTELERÍA MANIGUA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCKTELERIA MAYAN FISH,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCKTELERIA MICHE MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCKTELERÍA NEPTUNO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA JAROCHITA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA JUSTICIA DE DON PINO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PACIFICA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PALAPA DE OSCAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS AGUACHILES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS AGUACHILES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS AGUACHILES PLAYACAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS DE PESCADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS DE PESCADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA EL MARLIN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA EL MARTINETE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA EL MUNDO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA EL PEZ VELA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA EL PULPO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADERIA EL DORADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADERIA EL GATO VOLADOR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADERIA EL GATO VOLADOR II,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT EL TOCHO JAROCHO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT KOOX JANAL,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT LA BARACUDA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT LA CHOZA DE VILLATORO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA FELICIDAD,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA MARISQUERIA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA PALAPA DE PLAYA DEL NIÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA PALAPA DE YOYO VENTA  DE PESCADOS Y  MARISCO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA PALOMA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA PERLITA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL COSTEÑITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL LEVANTON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL MARINERO RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL MARLIN AZUL,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL RINCON DEL CAPITAN RESTAURANT,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CALETA MARISQUERIA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CERVECERIA DE BARRIO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CULPA MARISCOS DE RECUPERE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA FUERZA ATOMICA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA MOJARRA FRITA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PLAYITA COCKTELES Y MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS BRISA DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS CARIBE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS CHAYITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MEMIN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MEN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MENDOZA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MIGUEL,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MIJO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS BETOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS DELICIAS DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS EL LOCO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS EL MARINERO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE MARISCOS GORDO CAMARON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE MARISCOS LA OLA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE MARISCOS LOS JAIBOS 2,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE MARISCOS RIO BRAVO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGA DE PRODUCCIÓN MARISCOS LA PUNTILLA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGA DE RESTAURANT PUERTO DE GUAYMAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOILING SHRIMPS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CAGUAMANTA DON TOÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL BUDA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL CUATE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL CUCA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL INDIVIDO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL LONCHO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL NENE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOS MAX,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOS POLO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOS PREPARADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOS SUER,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOS Y MARISCOS EL BORREGO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL MUELLE DE SAN BLAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PELONCHAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PESCADITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PESCADO Y LA JAIBA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PIRATA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA JAIBA MORDELONA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA KULISHI,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA MAREJADA DE MARISCOS CASTILLO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA MARISQUEÑA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA TAQUERIA DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA TOSTADERIA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LAS GEMELAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LETYS MARISQUERA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LISAS FRITAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LONCHERIA DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS CANO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS CAPITAN BARBOSA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS CARLITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS CARVAJAL,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOSAR WASH,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCTELERIA CHELO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCTELERÍA EL CORAL,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCTELERIA EL GUERO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL AMIGAZO TACOS DE PESCADO ESTILO ENSALADA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL AUTENTICO MUELLE DEL REY,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL BAMBINO CAPEADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL BUCANERO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL BUZO RESTAURANT,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PESCADITO TAQUERIAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PESCADITO TAQUERIAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PEZCADITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL POSEIDON NORTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL QUE NOE MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL REY CAMARON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL SALVAVIDAS MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA BARRA DE ALVARADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA BARRA DE TUXPAN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA BARRA DEL MARISQUITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CAMPECHANA COMIDA DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CEVI,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PALAPA DEL MIRADOR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PALAPA MARINA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PERLA DEL CAMARON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVECHERIA TOLOSA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHERIA SEAFOOD + DRINK,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES AGUIRRE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
DISTRIBUIDORA DE MARISCOS ALEX,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL BARBAZUL MARISCOS Y CERVEZA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL CAMARON LOCO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL CHE PEZ PESCADOS Y MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGA DE ROSTICERIA FREN CHIKEN,POLLOS,Restaurantes con servicio de preparación de pescados y mariscos
A COMER,ANTOJITOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
A LA MEXICANA TACOS PLATILLOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
A LA TIZNADA,ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
A LA VERDURA,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
A LAS CAZUELAS DE MAY,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
A QUI ES JALISCO,ANTOJITOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ACTIVIDADES DE COMIDA CASERA SIN NOMBRE,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
ALIMENTOS DOÑA JOSE,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
ALIMENTOS DOÑA VICKY,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CHILE MOLE Y POZOLE,ANTOJITOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
VENTA DE ALIMENTOS SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE BURRITOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE BURRITOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE CEMILLAS CARRERA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE CENA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE CENA Y ANTOJITOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE CERVEZA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE COMIDA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS AL PASTOR Y HAMBURGUESAS,TACOS/TORTAS,Restaurantes con servicio de preparación de tacos y tortas
ELABORACION DE ALIMENTOS ENCURTIDOS,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
ELABORACION DE ALIMENTOS SIN NOMBRE,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
RESTAURANTE QUERETARO RICO,ANTOJITOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
HELADO OBSCURO,HELADOS,Restaurantes con servicio de preparación de antojitos
LA FONDA DE LAS GORDAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
19 Y MEDIO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
1910 COCINA DE MEXICO,ANTOJITOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
