REFRESQUERIA ESMERALDA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA GABY,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA GLORIA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
REFRESQUERIA ISELA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNACK PLANET FUENTE DE SODAS,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNACKERIA TIME,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNACKS LA PRINCESA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE CONSUMO DE ALIMENTOS ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE CONSUMO DE DESAYUNO ESCOLAR,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BODY LOGIC,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BODY LOGIC,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AGUA PURIFICADA DE LOS MOCHIS,FUENTE DE SODAS/TIENDA,Servicios de preparación de alimentos en unidades móviles
AGUAS DE LOURDES,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRANCO,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRESCAS MICHOACANA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BEBIDAS EL MANANTIAL,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BIOTICA,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BOBA JUMP,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS FRESCAS EL AMIGO BALAM,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
AGUAS NATURALES,FUENTE DE SODAS/TIENDA,Servicios de preparación de otros alimentos para consumo inmediato
BISTRO MART¡,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CASER¡O VASCO,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
100 MONTADITOS,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
A FEU LENT GRILL AND BIRD RESTAURANT,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AHOLA FOOD,INTERNACIONAL/A LA CARTA,Restaurantes de autoservicio
AJIJIC TANGO,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALBERS RESTAURANT,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALESYBAKING,INTERNACIONAL/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALFREDOS CALIFORNIA,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de tacos y tortas
ALKATRAZ RESTAURANT BAR,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALTRANDRIA,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
APPLEBBES REAL CENTER,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
APPLEBEES BUGAMBILIAS,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BAKE AND KITCHEN,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHEZ AROME,INTERNACIONAL/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALTER EGO,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANTEA I_38559,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BODEGA SAN TEO,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CARBONE,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILAKING PLAZAS DEL SOL,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILIS,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILIS 1031 QUERETARO II,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DENNYS,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DENNYS,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GASTRONOMIA HELLENICA,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GASTROPUB FOLK,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GRAIN HOUSE,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA HABANA,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA LIBANESSA,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE BAR SEVILLA 2,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE BAR TERRACOTA BISTROS,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE RISTORANTE CASA NOSTRA,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RRESTAURANTE BAR-IGON,INTERNACIONAL/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BODEGA A,INTERNACIONAL/A LA CARTA,Restaurantes de autoservicio
RESTAURANTE-PARK DK PUERTO MORELOS,INTERNACIONAL/A LA CARTA,Servicios de preparación de alimentos en unidades móviles
PAMPAS,INTERNACIONAL/CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ANGUS BUTCHER HOUSE,INTERNACIONAL/CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ARRACHERAS STEAK HOUSE,INTERNACIONAL/CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BEEFERS,INTERNACIONAL/CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PAMPAS,INTERNACIONAL/CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PAMPAS CENTRO SUR,INTERNACIONAL/CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE DE CORTES A BRAVO,INTERNACIONAL/CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANTE PAMPAS,INTERNACIONAL/CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CARNES A LA PARILLA BETOS GRILL,INTERNACIONAL/CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL BARRIL GRILL,INTERNACIONAL/CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
TRATTORIA LA PASTA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TRATTORIA DA UGO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
DA MAURIZIO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
IL VENEZIANO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
G‚NOVA CUCINA ITALIANA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ANTONELLA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LA PIZZA DI MARCO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TARANTELLA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
MOZZARELLA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
MOZZARELLA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RIVIERA 42,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SIGNORINA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNIS,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
DEMETRIOS,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
4 PASTAS,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
4SAPORI RESTAURANT-BAR&GRILL,ITALIANA/PASTA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALEX S PASTA,ITALIANA/PASTA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ARRABIATA PIZZA & PASTA,ITALIANA/PASTA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BERNARDOS TRATORIA,ITALIANA/PASTA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ITALIANNIS,ITALIANA/PASTA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ITALIANNIS  QUERETARO,ITALIANA/PASTA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA ITALIA RESTAURANTE,ITALIANA/PASTA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PICCOLA ITALIA,ITALIANA/PASTA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PICCOLA ITALIA QUERETARO,ITALIANA/PASTA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PICCOLA RESTAURANTE,ITALIANA/PASTA/PIZZA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ROMANIS PASTA,ITALIANA/PASTA/PIZZA,Servicios de preparación de alimentos en unidades móviles
PASTELERÃ­A ITALIANA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VILLA ITALIANA ACUEDUCTO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL ITALIANO (COMIDA MEDITERRANEA),ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIAN CITO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
REPISA ITALIANA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNIS PIZZA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS LA VIA ITALIANA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS A LA ITALIANA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL ITALIANITO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
REPISA ITALIANA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNI'S PIZZA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS LA VIA ITALIANA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIZZAS A LA ITALIANA,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL ITALIANITO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL HORNITO ITALIANO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
FAINA - EMPANADAS ARGENTINAS,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADOR ARGENTINO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PIBE ARGENTINO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
EL VID ARGENTINO,ITALIANA/PASTA/PIZZA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTE MARISCOS LAMPARA,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
116 PÚLPITO GASTRO BAR,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
6 E 10 MARISCOS YAMILETH Y GAEL,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
7 MARES,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
8 TOSTADAS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
A BABOR,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
A LA TOSTADA,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
ACUARAMA,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
AGUA CHILE MALA CRUDA,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILE SURF,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILES EL KRUSTACEO,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILES LOS MOLCAJETES,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILIS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de tacos y tortas
AGUACHILITOS RESTAURANT MARISCOS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
AGUACHILITRO,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
ALABAMA SHRIMP & BEER,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALETA NEGRA,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
ALMEJA EXOTICA,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
ALTAMAR,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
AMOR COSTEÑO,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
ANSUELO RESTAURANTE,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
ANTOJITOS MARINEROS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
ANTOJITOS MARINEROS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
ANTOJITOS MARINEROS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
ANZUELITOS TACOS DE MAR,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADERO EL OJON,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
AZADERO LA YAQUESITA,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
BAHIA NO,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
BAJA TO GO,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
BALTACOS   MARISCO,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
LOS JAROCHITOS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
LOS ROBALITOS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
BOBOS FISH & CHIPS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BOCCANERA RESTAURANTE,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALTATA COCINA DEL MAR,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
AUXILIAR DE MARISQUERIA CARIBE,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
AUXILIAR MARISQUERIA PANCHITOS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
BAJA FISH TACOS,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
BODEGA AUXILIAR DE MARISCOS CARIBE,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
BODEGAS  MARISCOS LUPITA,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
BOEGA DE OSTEONERIA LA PALAPA,MARISCOS/MARISCOS,Restaurantes con servicio de preparación de pescados y mariscos
