NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
BOBOS FISH & CHIPS,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BOCCANERA RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALTATA COCINA DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AUXILIAR DE MARISQUERIA CARIBE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
AUXILIAR MARISQUERIA PANCHITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BAJA FISH TACOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGA AUXILIAR DE MARISCOS CARIBE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGAS  MARISCOS LUPITA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOEGA DE OSTEONERIA LA PALAPA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOTANAS LA ESTACION,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOTANAS TOSTADAS Y COCTELES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOTANAS Y MARISCOS EL CUÑADITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BRISA DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BUCANEROS RESTURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CENTRAL FISH,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CENTRO BOTANERO EL MEXICANO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CENTRO BOTANERO LA PALAPA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CHIRINGUITO 363,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CHORI MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COSTEÑITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
DON CANGREJO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL AGASAJO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL CACHANILLA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL CAMARON ITALIANO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL CAMARON NORTEÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL MARLINCITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL MIRADOR 57,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL NAYAB MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PARITO DE MAZATLAN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL REY DEL VIRIL,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL REY DEL ZASON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL SIRENITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL SIRENO MAL QUERIDO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL TIBURÓN ENAMORADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ISLA DEL ENCANTO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
JARDIN MARISQUERO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
JERRYS MARISQUERIA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA BOMBA RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CABAÑA DEL PESCADOR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CEVICHERIA SONORENSE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA COMADRE CULICHI,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CUEVA DE EL PIRATA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA MARISCADA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA MOJARRA FELIZ,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA MOJARRA FELIZ,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PALAPA MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS CAMARONES PETACONES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS MORROS TACOS Y CEVICHE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS UNICOS TACOS DE CAMARON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MALAGUA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MAMA FISH,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MAR ABIERTO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MAR Y TIERRA COMIDA CORRIDA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARAVINO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARICOS MONTENEGRO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MIGUE Y DANY,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS NEPTUNO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS NORTEÑO FISH,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS PARGO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS PEJELAGARTO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS PETO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA PANCHITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA PANCHITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERÍA PANCHITOS II,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA PELICANO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA PEZ 81,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
OSTIONERIA LA PALAPA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
OSTIONERIA LA PLAYA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
OSTIONERIA MAR CARIBE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS LA PALAPA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS SIN NOMBRE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MASISCOS EL COMPADRE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCATTUS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PEZTACOS ESTILO ENSENADA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE BAR EL GALEON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE BAR LA LABORCILLA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE CON SERVICIO DE PREPARACION DE PESCADOS Y MARISCOS SIN NOMBRE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE DE MARISCOS ENSENADA DE BRISEÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE DE MARISCOS FELOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE DELICIAS DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE EL CAMARON GUAZAVEÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE EL CORTIJO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE MAZATLAN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
ROMA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
SANTO MAR RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
SEAWEY,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
SOLO VERACRUZ ES BELLO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
SSEVICIO MARISCOS EL GORDO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TACO MARLIN RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TACOS DE PESCADO Y CAMARON EL CAMARONCITO.,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TOSTADAS Y MARISCOS LOS AMIGOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TOSTADAS Y MARISCOS LOS HERRERA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TOSTADAS Y MARISCOS SUSANA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
TOTATADAS DE CUERITOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
VENTA DE CEVICHE MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BIKIN SUN DAY LOS JEFES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGA DEL CEJAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BUBBA GUMP,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BUCANEROS MARISQUERIA Y CHELAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BUSOS RESTAURANT BAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CABALLITO DE MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCKTELERÍA MANIGUA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCKTELERIA MAYAN FISH,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCKTELERIA MICHE MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCKTELERÍA NEPTUNO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA JAROCHITA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA JUSTICIA DE DON PINO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PACIFICA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PALAPA DE OSCAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS AGUACHILES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS AGUACHILES,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS AGUACHILES PLAYACAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS DE PESCADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LOS DE PESCADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA EL MARLIN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA EL MARTINETE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA EL MUNDO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA EL PEZ VELA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISQUERIA EL PULPO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADERIA EL DORADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADERIA EL GATO VOLADOR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADERIA EL GATO VOLADOR II,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT EL TOCHO JAROCHO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT KOOX JANAL,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT LA BARACUDA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT LA CHOZA DE VILLATORO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA FELICIDAD,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA MARISQUERIA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA PALAPA DE PLAYA DEL NIÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA PALAPA DE YOYO VENTA  DE PESCADOS Y  MARISCO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA PALOMA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE LA PERLITA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL COSTEÑITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL LEVANTON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL MARINERO RESTAURANTE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL MARLIN AZUL,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL RINCON DEL CAPITAN RESTAURANT,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CALETA MARISQUERIA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CERVECERIA DE BARRIO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA CULPA MARISCOS DE RECUPERE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA FUERZA ATOMICA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA MOJARRA FRITA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA PLAYITA COCKTELES Y MARISCOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS BRISA DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS CARIBE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS CHAYITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MEMIN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MEN,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MENDOZA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MIGUEL,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
MARISCOS MIJO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS BETOS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS DELICIAS DEL MAR,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS EL LOCO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
PESCADOS Y MARISCOS EL MARINERO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE MARISCOS GORDO CAMARON,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE MARISCOS LA OLA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE MARISCOS LOS JAIBOS 2,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANTE MARISCOS RIO BRAVO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGA DE PRODUCCIÓN MARISCOS LA PUNTILLA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BODEGA DE RESTAURANT PUERTO DE GUAYMAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
BOILING SHRIMPS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CAGUAMANTA DON TOÑO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL BUDA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL CUATE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL CUCA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL INDIVIDO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL LONCHO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
CEVICHES EL NENE,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOS MAX,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOS POLO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOS PREPARADO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOS SUER,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
COCOS Y MARISCOS EL BORREGO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL MUELLE DE SAN BLAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PELONCHAS,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PESCADITO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PESCADO Y LA JAIBA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
EL PIRATA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
LA JAIBA MORDELONA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
